name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
get_titanic,classification,binary_classification,1,0,27,712,0.03133903133903134,1.0,0.7663817663817664,0.00048276066424680724,5.213275765988149,-1.0717910706743958e-15,1.0,2,0.6193820224719101,0.3806179775280899,0.9103448275862069,0.9724137931034483,0.9448275862068966,0.9724137931034483,0.9655172413793103,0.9862068965517241,0.9931034482758622,0.9034482758620689,0.7448275862068966,0.7448275862068966,0.7448275862068966,0.7448275862068966,0.9172413793103449,0.0,0.9862068965517241,0.9448275862068966,0.9172413793103449,0.9655172413793103,0.9448275862068966,0.9931034482758622,0.9724137931034483,0.9448275862068966,0.9931034482758622,0.9517241379310345,0.9793103448275863,0.9586206896551724,0.5724137931034483,0.9655172413793103,0.9517241379310345,0.9379310344827586,0.9586206896551724,0.7448275862068966,1.0,0.9655172413793103,0.7931034482758621,0.8206896551724139
Hair and Eye Color of Statistics Students,classification,binary_classification,1,0,9,25,0.0,0.5436000574824175,0.5,0.010981194335575047,2.2612769374937756,-2.1774021109834694e-16,1.0,2,0.6,0.4,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.19999999999999998,1.0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.7999999999999999,0.0,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.19999999999999998,0.19999999999999998
Effectiveness of Insect Sprays,classification,multiclass_classification,1,0,1,57,0,,0,,0,0,1.0,6,0.19298245614035087,0.12280701754385964,0.11111111111111112,0.22222222222222224,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.33333333333333337,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.0,0.22222222222222224,1.0,0.7777777777777778,0.22222222222222224,0.6666666666666667,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.22222222222222224,0.7777777777777778,0.6666666666666667,0.33333333333333337,0.4444444444444445,0.22222222222222224,0.5555555555555556,0.11111111111111112,0.5555555555555556,0.22222222222222224,0.22222222222222224,0.33333333333333337
Potency of Orchard Sprays,classification,multiclass_classification,1,0,3,51,0.0,0.22790246243009424,0.6666666666666666,0.03687931486548628,1.233491779760101,0.7424308047087447,1.0,8,0.1568627450980392,0.0784313725490196,0.0,0.5,0.75,0.25,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.5,0.75,0.5,0.25,0.75,1.0,0.0,0.75,0.5,0.5,0.25,0.5,0.75
Results from an Experiment on Plant Growth,classification,multiclass_classification,1,0,1,24,0,,0,,0,0,1.0,3,0.375,0.2916666666666667,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
Reaction Velocity of an Enzymatic Reaction,classification,binary_classification,1,0,2,18,0.0,0.7762635379785735,0.0,0.7762635379785735,1.7762635379785736,0.2237364620214266,1.0,2,0.5555555555555556,0.4444444444444444,0.75,0.5,0.0,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75
Survival of passengers on the Titanic,classification,binary_classification,1,0,7,25,0.0,0.6227130210876041,0.5714285714285714,0.014357683075131586,1.852751979791287,-7.617299257680355e-17,1.0,2,0.52,0.48,0.7999999999999999,0.6,0.39999999999999997,0.6,0.6,0.7999999999999999,0.6,0.19999999999999998,0.6,0.6,0.6,0.7999999999999999,0.6,0.0,0.6,0.6,0.39999999999999997,0.6,0.0,0.6,1.0,0.39999999999999997,0.6,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.39999999999999997,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998,0.19999999999999998,0.6,0.7999999999999999
The Effect of Vitamin C on Tooth Growth in Guinea Pigs,classification,binary_classification,1,0,2,48,0.0,0.7926513239394173,0.0,0.7926513239394173,1.7926513239394173,0.2073486760605825,1.0,2,0.5208333333333334,0.4791666666666667,1.0,0.7000000000000001,0.5,0.6,0.5,0.7000000000000001,0.5,0.5,0.5,0.8999999999999999,0.5,0.5,0.5,0.0,0.7000000000000001,0.5,1.0,0.8999999999999999,0.6,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5,0.5,0.6,0.6,0.7999999999999999,0.39999999999999997,1.0,0.7000000000000001,0.7000000000000001,0.5,0.39999999999999997,0.7000000000000001
Student Admissions at UC Berkeley,classification,multiclass_classification,1,0,3,19,0.0,0.311761061015951,0.6666666666666666,0.044946657497549475,1.3851496367279936,0.6544908728827392,1.0,6,0.21052631578947367,0.05263157894736842,1.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.6666666666666667,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.6666666666666667,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337
The Joyner-Boore Attenuation Data,classification,multiclass_classification,1,0,4,145,0.0,0.5698338316857892,0.16666666666666666,0.0468055379939262,2.18267496237201,0.3051488953867559,1.0,98,0.1103448275862069,0.006896551724137931,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5
Chicken Weights by Feed Type,classification,multiclass_classification,1,0,1,56,0,,0,,0,0,1.0,6,0.19642857142857142,0.14285714285714285,0.6666666666666666,0.5,0.8333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.5,0.6666666666666666,0.8333333333333333,0.5,0.8333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
"Smoking, Alcohol and (O)esophageal Cancer",classification,multiclass_classification,1,0,12,70,0.0,0.4348012823831164,0.6666666666666666,0.007433762918125636,2.102485676880067,9.047602096813987e-17,1.0,4,0.3,0.2,0.5,0.29999999999999993,0.5,0.5999999999999999,0.29999999999999993,1.0,0.29999999999999993,0.0,0.29999999999999993,0.5,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.0,0.29999999999999993,0.5999999999999999,0.5,0.09999999999999998,0.3999999999999999,0.29999999999999993,0.5,0.5,0.7,0.29999999999999993,0.0,0.8999999999999999,0.7999999999999998,0.5,0.3999999999999999,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.29999999999999993,0.5999999999999999,0.29999999999999993
Infertility after Spontaneous and Induced Abortion,classification,multiclass_classification,1,0,7,198,0.0,0.7595134149465074,0.6666666666666666,0.001982064826936591,1.8881095745564451,0.132055914540187,1.0,3,0.5151515151515151,0.050505050505050504,1.0,0.96,1.0,1.0,0.44,0.96,0.36,0.7,0.96,0.36,0.6,0.6,0.96,0.0,0.96,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.76,0.98,1.0,0.96,0.68,0.98,0.92,0.36,0.96,0.96,0.36,1.0
Edgar Anderson's Iris Data,classification,multiclass_classification,1,0,4,120,0.5,0.9605611526924356,0.16666666666666666,0.09888752161477667,2.8955607649556865,0.022404019253531395,1.0,3,0.36666666666666664,0.30833333333333335,0.9666666666666667,0.9666666666666667,0.8,0.9666666666666667,0.23333333333333334,0.9333333333333333,0.2,0.8,0.5666666666666667,0.2,0.2,0.2,0.8666666666666667,0.0,0.2,0.6333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9666666666666667,0.9666666666666667,0.2,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.2,0.8666666666666667,0.5333333333333333,0.5,0.3
The Number of Breaks in Yarn during Weaving,classification,multiclass_classification,1,0,2,43,0.0,0.21090980004866167,0.0,0.21090980004866167,1.2109098000486618,0.7890901999513383,1.0,3,0.3953488372093023,0.2558139534883721,1.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0
Monthly Excess Returns,classification,multiclass_classification,1,0,2,48,0.0,0.536705974261429,0.0,0.536705974261429,1.5367059742614289,0.46329402573857104,1.0,48,0.020833333333333332,0.020833333333333332,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0
Sugar-cane Disease Data,classification,multiclass_classification,1,0,4,144,0.0,0.36339374483981207,0.5,0.0758819610891002,1.5428299012085147,0.4898165432244622,1.0,4,0.2638888888888889,0.22916666666666666,0.8333333333333334,0.5833333333333334,0.5,0.25,0.5,0.9166666666666667,0.5833333333333334,0.5,0.5833333333333334,0.25,1.0,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.9166666666666667,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.0,0.75,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,1.0,0.4166666666666667
Weight Data for Domestic Cats,classification,multiclass_classification,1,0,2,77,0.0,0.7947668564831841,0.0,0.7947668564831841,1.7947668564831842,0.20523314351681599,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Animal Survival Times,classification,multiclass_classification,1,0,2,38,0.0,0.5261277969973366,0.0,0.5261277969973366,1.5261277969973364,0.4738722030026633,1.0,4,0.2894736842105263,0.21052631578947367,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.5,0.16666666666666669,0.33333333333333337,0.0,0.5,0.16666666666666669,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.6666666666666667,0.0,0.6666666666666667,0.0,0.8333333333333334,1.0,1.0,0.16666666666666669,0.5,0.16666666666666669,0.8333333333333334,0.5,0.5,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.8333333333333334,0.6666666666666667,1.0,0.6666666666666667
Tau Particle Decay Modes,classification,multiclass_classification,1,0,1,48,0,,0,,0,0,1.0,5,0.3125,0.08333333333333333,0.7000000000000001,0.39999999999999997,1.0,0.7000000000000001,0.5,0.7000000000000001,0.5,0.19999999999999998,0.7000000000000001,0.19999999999999998,0.19999999999999998,0.5,0.5,0.0,0.5,0.5,0.7999999999999999,0.7000000000000001,0.5,0.7999999999999999,0.19999999999999998,0.6,0.7999999999999999,0.5,0.5,0.6,0.5,0.7999999999999999,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5,0.19999999999999998,0.0,0.19999999999999998
"data from Exercise 5.8, p147",classification,multiclass_classification,1,0,2,121,0.0,0.3468562906977352,0.0,0.3468562906977352,1.3468562906977353,0.6531437093022648,1.0,121,0.008264462809917356,0.008264462809917356,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
data from Section 1.4,classification,multiclass_classification,1,0,6,60,0.0,0.4472702982518407,0.6666666666666666,0.028198021060286654,1.6562271501699333,0.3654164374353736,1.0,4,0.36666666666666664,0.08333333333333333,0.6000000000000001,0.4,0.5,1.0,0.4,0.5,0.4,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.0,0.5,0.8,0.5,0.9,0.9,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.30000000000000004,0.4,0.7000000000000001,0.5,0.4,0.8
data from Section 1.12,classification,multiclass_classification,1,0,23,701,0.0,0.771572420824698,0.9486166007905138,0.00040765072206016867,2.6759890047043537,0.21077381298480222,1.0,3,0.9015691868758916,0.025677603423680456,0.9874213836477987,0.9874213836477987,0.8176100628930818,0.9874213836477987,0.9874213836477987,1.0,0.9811320754716981,0.9748427672955975,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.0,0.9874213836477987,0.9874213836477987,0.9748427672955975,0.9874213836477987,0.9874213836477987,0.9622641509433961,1.0,0.9748427672955975,1.0,0.9874213836477987,0.9811320754716981,0.7987421383647798,0.0,0.9937106918238994,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987,0.9874213836477987
Crohn's Disease Adverse Events Data,classification,multiclass_classification,1,0,8,93,0.07142857142857142,0.9868461430622314,0.6785714285714286,0.0013225368858781582,2.42103819385066,0.00472533066437622,1.0,3,0.3548387096774194,0.3010752688172043,0.75,0.5833333333333334,1.0,0.9166666666666666,0.5,0.9166666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.9166666666666666,0.5833333333333334,0.5,0.0,0.5833333333333334,0.9166666666666666,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.75,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.5833333333333334,0.5,0.5,0.8333333333333334,0.5,0.5833333333333334,0.75
Daily Means of NOx (mono-nitrogen oxides) in air,classification,multiclass_classification,1,0,13,292,0.21794871794871795,0.9158082241083985,0.10256410256410256,0.016061712737655966,8.990030182924782,0.059471691809746145,1.0,292,0.003424657534246575,0.003424657534246575,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Insect Damages on Carrots,classification,multiclass_classification,1,0,3,19,0.0,0.5700947872328349,0.3333333333333333,0.18908265162359908,1.683822065150201,0.4296442900672534,1.0,3,0.3684210526315789,0.3157894736842105,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337
Education Expenditure Data,classification,multiclass_classification,1,0,5,40,0.0,0.5308142180327732,0.2,0.01630933519860656,1.902350290756802,0.18524921903240602,1.0,40,0.025,0.025,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epilepsy Attacks Data Set,classification,binary_classification,1,0,5,188,0.0,0.73095121857177,0.9,0.01535172188560272,1.7590070521765622,0.2568786824322242,1.0,2,0.5159574468085106,0.48404255319148937,0.9791666666666666,1.0,1.0,1.0,0.5,0.9166666666666666,0.375,0.7916666666666666,1.0,0.5625,0.4375,0.5625,0.5625,0.0,0.9583333333333334,1.0,0.9583333333333334,0.9375,0.9166666666666666,0.9583333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.5625,0.7708333333333334,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9791666666666666,0.8958333333333334,0.9166666666666666,0.5625,0.9166666666666666,0.6875,0.75,0.6041666666666666
Possum Diversity Data,classification,multiclass_classification,1,0,10,120,0.022222222222222223,0.832934513816194,0.6888888888888889,0.005338481898581464,2.501350785760077,2.550347889918986e-16,1.0,4,0.31666666666666665,0.175,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.923076923076923,0.6153846153846153,0.8461538461538461,0.6923076923076923,0.4615384615384615,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,0.6923076923076923,0.3846153846153846,1.0,0.7692307692307692,0.6923076923076923,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3846153846153846,0.6923076923076923,0.4615384615384615,0.6153846153846153,0.30769230769230765,0.6153846153846153,0.4615384615384615,0.6923076923076923,0.6153846153846153
American Math Society Survey Data,classification,binary_classification,1,0,9,19,0.027777777777777776,0.9293841419990772,0.3611111111111111,0.027216552697590844,3.17551665579087,1.5799370566014814e-16,1.0,2,0.5263157894736842,0.47368421052631576,0.75,0.5,0.25,0.25,0.5,1.0,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75
Experimenter Expectations,classification,binary_classification,1,0,4,77,0.0,0.5098039215686275,0.5,0.052738117152394584,1.5400045256064638,-4.0298408924062645e-17,1.0,2,0.5584415584415584,0.44155844155844154,0.5,0.375,0.8125,0.5625,0.375,0.375,0.375,0.6875,0.375,0.625,0.375,0.375,0.375,0.0,0.375,0.875,0.9375,0.9375,0.9375,0.625,0.875,0.625,0.625,0.375,0.6875,0.375,0.625,0.375,0.375,0.375,0.375,0.375,0.625,0.625,0.5625,1.0
Moral Integration of American Cities,classification,multiclass_classification,1,0,3,34,0.0,0.6062591145210141,0.3333333333333333,0.004256094331285609,1.8307414070178647,0.1735040570500509,1.0,4,0.3235294117647059,0.11764705882352941,0.9999999999999999,0.14285714285714282,0.5714285714285713,0.857142857142857,0.4285714285714285,0.857142857142857,0.5714285714285713,0.857142857142857,0.7142857142857143,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.7142857142857143,0.0,0.4285714285714285,0.5714285714285713,0.7142857142857143,0.5714285714285713,0.7142857142857143,0.9999999999999999,0.857142857142857,0.7142857142857143,0.7142857142857143,0.28571428571428564,0.857142857142857,0.9999999999999999,0.7142857142857143,0.857142857142857,0.7142857142857143,0.857142857142857,0.7142857142857143,0.4285714285714285,0.5714285714285713,0.5714285714285713,0.14285714285714282,0.9999999999999999
Methods of Teaching Reading Comprehension,classification,multiclass_classification,1,0,5,52,0.0,0.5028027442196242,0.4,0.0014447339517318616,2.0095649077705287,0.2780765562575754,1.0,3,0.34615384615384615,0.3076923076923077,0.7272727272727272,0.3636363636363636,0.3636363636363636,1.0,0.3636363636363636,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.6363636363636364,0.0,0.3636363636363636,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.6363636363636364,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.8181818181818182,0.7272727272727272,0.6363636363636364,0.8181818181818182,0.7272727272727272,0.6363636363636364,0.9090909090909091,0.3636363636363636,1.0,0.8181818181818182,0.3636363636363636,0.9090909090909091
Exercise Histories of Eating-Disordered and Control Subjects,classification,binary_classification,1,0,233,756,0.0,0.3629312102389377,0.9998890039958561,0.000219484604745072,1.8885972637187152,3.4024119528850237e-16,1.0,2,0.6243386243386243,0.37566137566137564,1.0,0.6878306878306878,0.708994708994709,0.7566137566137566,1.0,1.0,1.0,0.9047619047619048,0.6031746031746031,0.6031746031746031,0.6031746031746031,0.3968253968253968,0.6190476190476191,0.0,0.6031746031746031,0.4497354497354497,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6031746031746031,0.6931216931216931,0.7142857142857143,0.5132275132275133,1.0,0.9841269841269841,1.0,1.0,0.6031746031746031,1.0,1.0,0.656084656084656,0.3968253968253968
Fraudulent Data on IQs of Twins Raised Apart,classification,multiclass_classification,1,0,2,21,1.0,0.8768152395473158,0.0,0.8768152395473158,1.8768152395473159,0.12318476045268423,1.0,3,0.47619047619047616,0.23809523809523808,0.7999999999999999,0.39999999999999997,0.0,0.39999999999999997,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0,0.7999999999999999,0.7999999999999999,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.7999999999999999,0.7999999999999999,1.0,0.6,0.7999999999999999,0.7999999999999999,0.39999999999999997,0.6,0.39999999999999997,0.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.39999999999999997
Voting Intentions in the 1988 Chilean Plebiscite,classification,multiclass_classification,1,0,13,2160,0.0,0.7166860477988954,0.7564102564102564,0.00018594822553281127,2.538742254955479,5.297219954383772e-16,1.0,4,0.3851851851851852,0.06898148148148148,0.9752066115702479,1.0,0.977961432506887,0.9669421487603306,0.6198347107438017,0.9807162534435261,0.5785123966942148,0.7134986225895317,0.9752066115702479,0.5619834710743801,0.5619834710743801,0.5619834710743801,0.6776859504132231,0.0,0.5619834710743801,0.8870523415977961,0.8760330578512396,0.862258953168044,0.8677685950413223,0.9834710743801652,0.953168044077135,0.9807162534435261,0.9834710743801652,0.977961432506887,0.7575757575757576,0.768595041322314,0.0,0.9752066115702479,0.6859504132231405,0.9366391184573003,0.8595041322314049,0.5619834710743801,0.977961432506887,0.977961432506887,0.6694214876033058,0.6749311294765841
Cowles and Davis's Data on Volunteering,classification,binary_classification,1,0,3,1136,0.0,0.19593148740909905,1.0,0.007640155884324229,1.2324768873959333,0.7742911226543767,1.0,2,0.5801056338028169,0.4198943661971831,0.9939759036144578,0.9939759036144578,0.9879518072289156,0.9819277108433734,0.9939759036144578,0.9759036144578312,0.9879518072289156,0.9518072289156625,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.0,0.9939759036144578,1.0,0.9277108433734939,0.9397590361445782,0.9277108433734939,0.9759036144578312,0.9578313253012046,0.9578313253012046,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9457831325301205,0.969879518072289,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9939759036144578,0.9819277108433734,0.9939759036144578,0.7228915662650601,0.9578313253012046
Self-Reports of Height and Weight,classification,binary_classification,1,0,4,160,0.0,0.7768229366627843,0.16666666666666666,0.08476190117665384,2.7846422048757535,0.05077953046886859,1.0,2,0.575,0.425,0.9999999999999999,0.9210526315789473,0.8684210526315789,0.9473684210526315,0.5263157894736842,0.9736842105263158,0.5263157894736842,0.5526315789473684,0.9210526315789473,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.5263157894736842,0.8684210526315789,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.5263157894736842,0.8684210526315789,0.9999999999999999,0.9999999999999999,0.9736842105263158,0.9473684210526315,0.7894736842105263,0.9473684210526315,0.5263157894736842,0.9473684210526315,0.9999999999999999,0.5263157894736842,0.9736842105263158
Duncan's Occupational Prestige Data,classification,multiclass_classification,1,0,3,36,0.6666666666666666,0.855935979908681,0.0,0.7308718507095573,2.6240794789478685,0.10665222386083721,1.0,3,0.4444444444444444,0.1388888888888889,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2222222222222222
The 1980 U.S. Census Undercount,classification,binary_classification,1,0,8,52,0.0,0.7279442541103794,0.2857142857142857,0.002721644152010976,3.6806195206048593,0.07794641595691264,1.0,2,0.75,0.25,0.9285714285714286,0.7857142857142857,1.0,1.0,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.9285714285714286,0.21428571428571427,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.8571428571428571,0.21428571428571427,0.7857142857142857,1.0,0.0,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.7857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
